isbn,name,publication_year,copies_available,author,birth_year,nationality,address
978-3-114-29853-1,The Enchanted Quest,2000,15,Paul Hall,1960,Sweden,"817 Lake Ave, Tokyo, 86955, Sweden"
978-2-731-10851-4,The Rising Horizon,1992,19,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-8-561-52372-9,The Lost Memory,1971,19,Liam Campbell,1967,South Africa,"298 Sunset Pl, New York, 47288, South Africa"
978-9-889-65508-4,The Lost Quest,1955,8,Noah Jones,1962,Canada,"475 Elm Ct, Amsterdam, 80210, Canada"
978-6-787-33485-0,The Hidden Horizon,1997,12,Ryan Scott,1964,Italy,"414 Sunset Pl, Madrid, 78112, Italy"
978-2-179-43532-7,The Wild Forest,1966,1,Mason Flores,1954,Sweden,"453 River Dr, Paris, 28941, Sweden"
978-1-193-55121-2,The Sacred Voice,1950,6,Ryan Anderson,1966,France,"768 Lake Ave, Sydney, 93947, France"
978-6-817-32052-1,The Shattered Empire,1958,12,Amanda Hill,1966,Italy,"858 Lake Rd, Cape Town, 63435, Italy"
978-1-634-85084-7,The Dark Truth,1962,14,James Johnson,1969,USA,"878 Maple Rd, Oslo, 10001, USA"
978-1-615-67216-3,The Eternal Truth,1992,18,Emma White,1943,India,"134 Lake St, Sydney, 29075, India"
978-1-847-87141-5,The Golden Horizon,2010,6,Deborah Lopez,1982,India,"475 Lake Ln, Mumbai, 27419, India"
978-1-490-82877-8,The Silent Sky,1993,8,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-8-883-89150-3,The Enchanted Voice,1998,20,Abigail Hernandez,1953,Spain,"924 Washington Blvd, Paris, 93796, Spain"
978-8-695-72861-2,The Final Shadow,1992,10,Donald Anderson,1939,Sweden,"141 Sunset Ln, Paris, 60793, Sweden"
978-1-626-28101-2,The Secret Empire,1950,2,Ryan Garcia,1982,Japan,"902 Oak St, Cape Town, 23607, Japan"
978-8-318-90614-4,The Eternal Promise,1979,5,David Williams,1969,USA,"842 Cedar Blvd, Oslo, 61231, USA"
978-2-160-43025-1,The Burning Shadow,2012,9,Daniel Williams,1938,Germany,"864 Washington Ln, Madrid, 84972, Germany"
978-3-848-27259-8,The Forgotten Memory,2003,12,Lucas Ramirez,1978,South Africa,"38 Sunset Ave, Toronto, 59535, South Africa"
978-9-827-35727-0,The Hidden Forest,1966,2,Patricia Perez,1953,United Kingdom,"316 Cedar Pl, Oslo, 74469, United Kingdom"
978-3-151-46306-2,The Sacred Promise,1966,15,Elijah Davis,1979,India,"567 Washington Blvd, Toronto, 79947, India"
978-5-970-26671-1,The Sacred Truth,1974,2,Paul Clark,1940,Norway,"437 Cedar Blvd, Paris, 22793, Norway"
978-2-615-22260-6,The Rising Sky,2002,9,Jennifer Jones,1947,United Kingdom,"562 Sunset Rd, Toronto, 22568, United Kingdom"
978-3-102-99414-0,The Fallen Signal,1979,15,Sandra Harris,1968,Norway,"481 Maple Dr, Madrid, 18479, Norway"
978-7-464-62151-9,The Forgotten Signal,2018,8,Jacob Walker,1934,Italy,"709 Pine Dr, London, 62106, Italy"
978-1-800-13003-2,The Shattered Memory,2003,3,Donald Nguyen,1971,South Africa,"614 Sunset Dr, Stockholm, 14757, South Africa"
978-4-487-89707-0,The Lost Mirror,2017,7,John Martin,1979,USA,"921 Oak Rd, Toronto, 44435, USA"
978-0-369-42498-8,The Burning Memory,1999,13,Charles Baker,1978,Norway,"507 Sunset Ct, Paris, 66585, Norway"
978-2-681-20637-3,The Forgotten River,2012,1,Lisa Thomas,1980,USA,"334 Pine Rd, Cape Town, 12715, USA"
978-0-475-63197-8,The Fallen River,2000,15,James King,1944,USA,"228 Hill Dr, Tokyo, 10294, USA"
978-0-492-40653-6,The Hidden Memory,2015,13,Matthew Flores,1980,Canada,"822 Elm Dr, Madrid, 99912, Canada"
978-5-161-49740-9,The Frozen Shadow,1988,2,Lucas Ramirez,1980,Norway,"537 Washington Ln, New York, 75409, Norway"
978-6-500-35735-4,The Shattered Journey,1978,19,Anthony Wright,1969,USA,"978 Pine Ave, Rio de Janeiro, 90495, USA"
978-5-108-49623-9,The Brave Empire,2008,7,Jacob Walker,1934,Italy,"709 Pine Dr, London, 62106, Italy"
978-2-494-27654-6,The Forgotten Memory,1987,5,Daniel Harris,1932,Germany,"188 Cedar Ln, Stockholm, 99526, Germany"
978-3-904-63862-2,The Rising Voice,1991,9,Richard Young,1968,Australia,"706 Elm St, Tokyo, 54388, Australia"
978-2-203-99021-8,The Final Sky,2018,16,Robert Taylor,1976,India,"806 Oak Dr, Mumbai, 31706, India"
978-9-200-91628-6,The Hidden Legacy,1989,3,Barbara Williams,1940,Norway,"318 Washington Ave, New York, 86397, Norway"
978-9-684-99482-6,The Burning Legacy,1975,18,Chloe Lee,1949,Sweden,"972 Hill Pl, Tokyo, 87274, Sweden"
978-3-237-46927-7,The Lost Truth,1957,12,Melissa Martin,1937,Brazil,"926 Lake Ct, Tokyo, 49258, Brazil"
978-3-330-42181-4,The Infinite Sky,1980,3,Chloe Adams,1972,South Africa,"789 Lake Dr, Toronto, 24770, South Africa"
978-5-968-97616-8,The Secret Quest,1953,12,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-4-478-71198-6,The Golden Shadow,2013,11,Sandra Harris,1968,Norway,"481 Maple Dr, Madrid, 18479, Norway"
978-6-700-45160-5,The Infinite Truth,1980,14,Daniel Davis,1976,Italy,"898 Elm Dr, Sydney, 88398, Italy"
978-9-583-45501-6,The Brave Signal,2014,13,Lucas Smith,1952,Italy,"83 River Ln, Cape Town, 31519, Italy"
978-6-313-46746-2,The Enchanted Empire,1993,10,Daniel Davis,1976,Italy,"898 Elm Dr, Sydney, 88398, Italy"
978-0-648-11038-9,The Rising Signal,1989,17,Kenneth Hall,1973,Australia,"908 River Rd, Paris, 70788, Australia"
978-5-289-62310-9,The Hidden Storm,1997,19,Paul Davis,1954,Sweden,"564 Lake St, London, 34763, Sweden"
978-6-409-68547-2,The Forgotten Legacy,1951,15,Kimberly Nelson,1952,India,"411 Sunset Dr, Oslo, 28025, India"
978-2-345-58226-9,The Forgotten Shadow,1973,13,Liam Wilson,1937,Norway,"652 Maple Pl, Toronto, 11880, Norway"
978-4-153-97516-4,The Eternal Mirror,1975,8,Kevin Clark,1941,Brazil,"412 Washington Pl, Paris, 48331, Brazil"
978-6-936-25249-4,The Rising Light,1977,2,Anthony Wilson,1950,France,"415 Elm Dr, Rome, 48099, France"
978-9-522-38837-7,The Sacred Dream,1952,1,Melissa Martin,1937,Brazil,"926 Lake Ct, Tokyo, 49258, Brazil"
978-1-607-79576-5,The Lost Promise,1965,3,Daniel Davis,1976,Italy,"898 Elm Dr, Sydney, 88398, Italy"
978-8-557-22108-8,The Burning Storm,1970,7,Matthew Flores,1980,Canada,"822 Elm Dr, Madrid, 99912, Canada"
978-4-856-33097-6,The Final Horizon,1983,9,Sophia Clark,1981,Norway,"241 Elm Ln, Sydney, 41546, Norway"
978-7-149-24736-7,The Infinite Empire,1953,17,Karen Johnson,1965,Brazil,"325 Cedar Blvd, Amsterdam, 60236, Brazil"
978-5-996-29344-3,The Wild Horizon,2007,5,Lucas Ramirez,1978,South Africa,"38 Sunset Ave, Toronto, 59535, South Africa"
978-6-509-99386-5,The Lonely Journey,1974,15,Mason Jackson,1945,Netherlands,"386 Lake St, Berlin, 44208, Netherlands"
978-1-385-18119-0,The Fallen Promise,2006,18,Lucas Smith,1952,Italy,"83 River Ln, Cape Town, 31519, Italy"
978-0-476-52661-8,The Silent Sky,1953,5,Charles Ramirez,1947,Sweden,"938 Pine Dr, Tokyo, 50841, Sweden"
978-2-846-26780-1,The Frozen Empire,1990,15,David Williams,1969,USA,"842 Cedar Blvd, Oslo, 61231, USA"
978-3-222-65760-0,The Shattered Light,1979,19,George Nguyen,1945,Italy,"494 Lake Ct, London, 94451, Italy"
978-1-887-38523-6,The Final Memory,2013,6,Sarah Martinez,1936,South Africa,"168 Cedar Ave, Amsterdam, 57227, South Africa"
978-3-224-35967-6,The Shattered Truth,1994,5,Jennifer Jones,1954,Canada,"1 Elm Pl, Cape Town, 74219, Canada"
978-6-280-13511-9,The Lost Mirror,2012,8,Barbara Hall,1961,France,"546 Sunset Ave, Berlin, 92460, France"
978-2-836-58959-9,The Fallen Journey,1980,5,Isabella Wright,1985,Spain,"169 Maple Ln, Cape Town, 91928, Spain"
